epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,126.407,1.19005,1.60763,1.14544,0.92008,0.92004,0.95275,0.69225,0.98153,0.7457,1.09876,0.000415655,0.000415655,0.000415655
2,251.435,1.06655,0.98183,1.09917,0.8938,0.8891,0.94497,0.69075,0.95312,0.74105,1.07139,0.000667522,0.000667522,0.000667522
3,372.851,1.02787,0.87386,1.08912,0.91586,0.92942,0.96328,0.71934,0.93082,0.59906,1.07753,0.000754389,0.000754389,0.000754389
4,491.976,0.99136,0.78969,1.07968,0.95325,0.9299,0.97018,0.72808,0.94765,0.51533,1.08563,0.0005075,0.0005075,0.0005075
5,610.707,0.95317,0.72317,1.06302,0.94817,0.95113,0.97361,0.73638,0.92659,0.47473,1.06745,0.00026,0.00026,0.00026
